"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","Population ages 15-64, male","SP.POP.1564.MA.IN","13418","13635","13951","14330","14743","15174","15625","16079","16530","16986","17441","17818","18202","18583","18972","19367","19834","20328","20819","21245","21564","21780","21805","21703","21554","21405","21133","20856","20569","20251","19959","20269","20696","21223","21831","22473","23137","23713","24200","24624","25044","25594","26163","26702","27162","27543","28043","28521","28997","29504","30059","30589","31164","31754","32319","32841","33291","",
"Australia","AUS","Population ages 15-64, male","SP.POP.1564.MA.IN","3223386","3281603","3365915","3440840","3520076","3599121","3690689","3744880","3816733","3902885","3989638","4136136","4222965","4299185","4423304","4495892","4547544","4616305","4693119","4765607","4841330","4945795","5046670","5122394","5194275","5283168","5374713","5469851","5576115","5682275","5769514","5839548","5898346","5940554","5992803","6063047","6139133","6211293","6283583","6361991","6441058","6539967","6629300","6719273","6805596","6903995","7025546","7086678","7240719","7392461","7499424","7566688","7658897","7748667","7820598","7886302","7954185","",
"Austria","AUT","Population ages 15-64, male","SP.POP.1564.MA.IN","2151171","2153020","2157640","2162868","2167251","2169739","2170812","2172675","2171015","2169753","2174374","2183278","2201384","2224626","2243636","2256145","2269778","2289798","2309907","2332405","2363516","2398913","2433389","2462782","2493111","2520043","2536041","2550504","2564787","2584130","2608387","2633445","2657036","2671341","2676348","2680521","2684044","2692995","2705574","2719758","2731813","2743864","2755707","2765301","2778775","2795313","2804330","2809802","2815956","2820887","2824953","2832667","2843800","2858100","2876299","2904112","2936175","",
"Azerbaijan","AZE","Population ages 15-64, male","SP.POP.1564.MA.IN","985782","1001988","1019083","1038393","1061692","1089916","1114419","1146403","1184203","1224767","1266494","1310895","1354779","1400397","1450642","1506418","1562271","1622649","1686115","1749978","1812339","1868528","1921132","1970144","2015960","2058726","2089642","2118903","2147222","2174220","2173852","2194173","2214513","2236590","2258010","2279482","2303325","2331671","2365743","2404099","2446536","2500100","2554717","2612323","2676990","2749553","2818962","2892923","2996054","3095781","3161631","3219488","3270758","3314393","3353559","3390389","3414763","",
"Burundi","BDI","Population ages 15-64, male","SP.POP.1564.MA.IN","707514","717229","725858","734976","746948","762824","776639","795065","816016","836632","855425","863651","870598","877990","887864","901439","921661","945653","972608","1001438","1031025","1051808","1074593","1098547","1123128","1148466","1173466","1200444","1228906","1258476","1288523","1297111","1307766","1320398","1334761","1351304","1369694","1389597","1413462","1444155","1483316","1548440","1621706","1701080","1783585","1866910","1948375","2030863","2113703","2196248","2277758","2342142","2408217","2475792","2544854","2616081","2691253","",
"Belgium","BEL","Population ages 15-64, male","SP.POP.1564.MA.IN","2941389","2932496","2933130","2949445","2973061","2995142","3005649","3015157","3022276","3029214","3034050","3041492","3057630","3074615","3095748","3120407","3136570","3154929","3176352","3201643","3231200","3254284","3279041","3303966","3325132","3341360","3343604","3343573","3348658","3354505","3358552","3362705","3367713","3372079","3374361","3374773","3371551","3372843","3375618","3380275","3386111","3397706","3412650","3426882","3443160","3465474","3489037","3518324","3550593","3581246","3611937","3652615","3667366","3672542","3669422","3681262","3694667","",
"Benin","BEN","Population ages 15-64, male","SP.POP.1564.MA.IN","641071","645436","649953","655141","662036","671159","677762","686865","698019","710499","723908","734540","746858","760787","776378","793641","809337","827051","846738","868388","891973","913773","938279","965199","994156","1024992","1053912","1085281","1119537","1157337","1199057","1244063","1293640","1346596","1401493","1457392","1506357","1556871","1609443","1664902","1723854","1783658","1847620","1914946","1984501","2055491","2119766","2185638","2253865","2325499","2401162","2476795","2557255","2641852","2729613","2820008","2909943","",
"Burkina Faso","BFA","Population ages 15-64, male","SP.POP.1564.MA.IN","1381491","1385645","1392386","1401429","1412391","1425148","1432886","1442934","1455322","1470335","1488065","1498483","1512908","1530641","1550496","1571890","1585769","1601464","1619890","1642342","1669463","1692121","1721043","1755018","1792514","1832924","1870785","1913045","1959783","2011387","2068190","2123907","2185176","2251966","2324150","2401526","2473386","2551650","2635633","2724494","2817898","2905448","2999246","3099169","3205137","3317052","3423521","3537372","3658130","3785556","3919558","4049893","4188680","4335069","4488191","4647769","4809193","",
"Bangladesh","BGD","Population ages 15-64, male","SP.POP.1564.MA.IN","13989682","14267424","14585873","14935237","15301061","15676936","16037070","16415099","16795932","17172153","17543243","17806121","18039137","18275730","18548454","18879879","19263236","19747468","20312368","20937804","21608694","22247194","22956237","23720267","24520202","25347122","26139286","26962162","27815622","28706529","29637152","30521319","31437655","32388120","33374242","34397393","35402193","36441600","37508892","38595740","39692673","40710596","41745016","42774112","43770543","44718289","45478601","46195098","46895075","47612999","48375167","49257875","50167037","51105311","52072744","53060983","54013385","",
"Bulgaria","BGR","Population ages 15-64, male","SP.POP.1564.MA.IN","2616612","2647713","2680318","2713368","2745982","2774200","2796414","2816842","2838423","2860623","2878510","2889439","2897425","2906230","2918334","2924186","2923611","2925624","2917747","2915505","2927373","2939101","2956747","2976049","2992210","2995727","2992176","2987570","2979797","2937684","2884084","2848748","2818797","2802102","2799683","2793520","2784251","2771856","2758449","2750950","2749341","2705763","2659844","2652464","2646574","2640150","2622467","2606612","2590739","2573070","2550758","2519152","2487014","2454208","2421934","2390135","2357733","",
"Bahrain","BHR","Population ages 15-64, male","SP.POP.1564.MA.IN","50890","51903","53128","54310","55311","56244","57774","59179","60579","62244","64388","68090","72792","78451","85034","92488","102425","113227","124148","134316","143158","148535","152231","154962","157821","161638","167416","174481","182144","189715","196958","203234","209842","216657","223577","230532","236124","242318","249295","257906","269152","289528","312936","339586","370189","405169","451645","502327","552817","597450","632429","649184","656354","659240","666145","683199","720008","",
"Bahamas, The","BHS","Population ages 15-64, male","SP.POP.1564.MA.IN","27487","29166","30881","32595","34310","36038","38061","40133","42135","43904","45393","47081","48270","49183","50159","51420","52862","54772","56976","59145","61106","63347","65205","66844","68540","70452","72111","74104","76286","78368","80235","82239","83906","85341","86775","88317","89289","90416","91702","93088","94596","97189","100007","103065","106308","109620","112388","115197","118191","121398","124687","126915","129239","131446","133339","134875","136164","",
"Bosnia and Herzegovina","BIH","Population ages 15-64, male","SP.POP.1564.MA.IN","907861","925196","944724","966176","988484","1010793","1025881","1043038","1061612","1080321","1098621","1118485","1136989","1155867","1177419","1202413","1227916","1256125","1286345","1317036","1347284","1378379","1407545","1435276","1462749","1490097","1514635","1538583","1556491","1561157","1548771","1516400","1466899","1409204","1355024","1312121","1288434","1277346","1275540","1278059","1281257","1282243","1285413","1290176","1295704","1301356","1308347","1312904","1314829","1314437","1311671","1298992","1285487","1271600","1257429","1243483","1234823","",
"Belarus","BLR","Population ages 15-64, male","SP.POP.1564.MA.IN","2252963","2254846","2267134","2287614","2312716","2340560","2376123","2415423","2458891","2506702","2557663","2612894","2666325","2717669","2766721","2812768","2850854","2895681","2945845","2993340","3036371","3076958","3110837","3140171","3167977","3195314","3215254","3236968","3246962","3255736","3258672","3250304","3248985","3251351","3248092","3244798","3251179","3257716","3265836","3278379","3290377","3288430","3282469","3275398","3270602","3267670","3259461","3258983","3261859","3265037","3264382","3249804","3233730","3217534","3202324","3189662","3170334","",
"Belize","BLZ","Population ages 15-64, male","SP.POP.1564.MA.IN","22663","23017","23480","24019","24605","25245","25980","26741","27536","28343","29144","29618","30066","30512","30991","31521","32181","32930","33807","34786","35839","37121","38401","39697","41070","42550","43875","45357","46902","48359","49681","50712","51559","52418","53543","55067","57466","60293","63303","66240","68960","71599","74142","76665","79299","82093","84948","87863","90811","93757","96650","99980","103265","106558","109903","113312","116495","",
"Bermuda","BMU","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Population ages 15-64, male","SP.POP.1564.MA.IN","966311","984524","1002911","1022196","1043938","1068942","1090633","1115969","1144138","1173860","1204449","1230708","1258654","1288036","1318800","1350987","1379371","1409254","1440563","1473418","1507945","1538700","1571707","1606428","1642302","1679167","1713884","1749954","1787476","1826685","1867795","1909523","1953421","1999456","2047596","2097754","2147312","2199263","2253102","2308331","2364681","2418849","2474823","2531994","2589747","2647836","2705309","2763080","2821684","2882015","2944508","3007667","3073367","3140672","3208073","3274618","3340475","",
"Brazil","BRA","Population ages 15-64, male","SP.POP.1564.MA.IN","19285094","19790584","20324456","20893528","21508524","22174186","22800911","23503267","24261606","25047825","25848743","26640149","27444833","28274009","29144820","30062386","30958986","31891837","32857523","33848868","34858588","35790672","36759872","37748948","38743573","39739944","40669573","41626000","42604839","43602515","44620166","45656472","46687381","47739645","48844621","50012466","51154832","52344847","53563015","54779371","55975313","57067019","58166697","59259051","60329727","61374121","62417336","63414632","64381585","65339877","66296236","67216687","68114831","68987509","69825492","70619675","71294990","",
"Barbados","BRB","Population ages 15-64, male","SP.POP.1564.MA.IN","56180","56001","56172","56584","57059","57484","57965","58496","59110","59833","60705","62467","63968","65273","66563","67904","68630","69617","70503","71013","71216","72527","73640","74671","75820","77146","78248","79561","80958","82235","83293","84053","84567","84921","85244","85605","85919","86259","86587","86834","86987","87640","88169","88623","89081","89586","89998","90451","90873","91165","91277","91496","91508","91377","91168","90932","90846","",
"Brunei Darussalam","BRN","Population ages 15-64, male","SP.POP.1564.MA.IN","22400","23220","23962","24722","25635","26797","28268","30015","31976","34001","36038","38167","40249","42350","44602","47056","49624","52591","55725","58798","61680","63820","65680","67389","69186","71209","74158","77303","80514","83718","86875","89606","92409","95186","97888","100513","102760","104970","107240","109696","112448","115523","118899","122360","125748","129006","131620","134312","136965","139568","142213","145179","148080","150902","153652","156282","158476","",
"Bhutan","BTN","Population ages 15-64, male","SP.POP.1564.MA.IN","63559","64970","66678","68587","70565","72538","74434","76390","78448","80708","83220","85734","88561","91641","94924","98360","101550","104970","108527","112149","115791","118376","120954","123688","126780","130319","134347","138819","143168","146728","149097","147889","145456","142541","140079","138743","140783","144238","149010","154924","161813","171550","182291","193501","204590","215211","224291","232813","240828","248561","256184","263013","269854","276535","282807","288548","293572","",
"Botswana","BWA","Population ages 15-64, male","SP.POP.1564.MA.IN","122723","123975","125144","126500","128457","131219","134932","139486","144766","150545","156690","163281","170339","177848","185847","194349","203473","213088","223090","233355","243810","253272","262992","272995","283375","294261","305078","316727","329145","342231","355931","370598","385487","400697","416407","432590","446744","461541","476598","491324","505435","517568","529273","540792","552542","564784","577957","591422","605198","619240","633460","647415","661564","675793","690069","704413","718490","",
"Central African Republic","CAF","Population ages 15-64, male","SP.POP.1564.MA.IN","424643","428795","433983","440114","447187","455194","461406","468883","477321","486400","495913","501921","508732","516468","525301","535377","545019","556212","568962","583284","599134","615587","633913","653268","672695","691577","703702","715583","728028","742145","758703","778148","800571","825253","851194","877682","899781","922411","945669","969784","994822","1013940","1034162","1055309","1077158","1099560","1116258","1134011","1151694","1167904","1181829","1180801","1177351","1174079","1174129","1179596","1196926","",
"Canada","CAN","Population ages 15-64, male","SP.POP.1564.MA.IN","5302159","5391422","5484773","5589991","5707840","5833383","5983640","6148292","6315467","6474196","6639015","6823094","7010528","7205445","7414201","7638761","7793807","7947308","8091086","8229192","8382324","8519602","8646994","8749572","8843692","8931329","9016016","9127796","9237531","9392831","9521201","9630698","9727177","9815114","9899805","9983288","10089244","10210049","10324354","10440758","10564511","10705130","10831703","10968886","11108862","11247463","11355015","11479683","11610990","11739307","11851944","11925638","12019183","12104008","12175101","12210327","12283536","",
"Central Europe and the Baltics","CEB","Population ages 15-64, male","SP.POP.1564.MA.IN","28011293","28295178","28627035","29027969","29465723","29857403","30264208","30699619","31102946","31480171","31813348","32020020","32344829","32692543","33022267","33316631","33533757","33658336","33727888","33822812","34020751","34221639","34514586","34857852","35177660","35440339","35649401","35794144","35906549","35969281","36043888","35911920","35913721","36091699","36242457","36379823","36405423","36512247","36575567","36710422","36672438","36623200","36549473","36607062","36679987","36745429","36733917","36666647","36583875","36530277","36378146","36121912","35903600","35676425","35425697","35142450","34831063","",
"Switzerland","CHE","Population ages 15-64, male","SP.POP.1564.MA.IN","1696911","1728453","1774808","1818099","1854602","1882677","1901964","1925696","1950447","1973394","1989379","1996158","2009114","2023342","2035750","2038908","2030900","2029509","2038024","2053599","2075604","2101635","2130109","2155523","2178109","2200297","2217019","2236065","2257015","2278349","2302801","2328499","2348683","2363503","2376826","2389560","2392046","2392375","2396656","2407034","2420693","2439040","2461460","2484649","2507410","2529373","2550762","2578700","2615766","2651140","2679245","2706737","2731726","2757705","2784870","2809953","2829332","",
"Channel Islands","CHI","Population ages 15-64, male","SP.POP.1564.MA.IN","35192","35475","35888","36296","36632","36932","37354","37848","38267","38571","38824","39203","39664","40148","40629","41083","41254","41411","41611","41894","42291","42850","43525","44268","45015","45735","46329","46942","47527","48048","48496","48636","48717","48775","48843","48966","49150","49403","49715","50085","50497","50928","51410","51946","52497","53028","53401","53829","54343","54893","55431","55622","55772","55869","55937","56004","56082","",
"Chile","CHL","Population ages 15-64, male","SP.POP.1564.MA.IN","2103634","2144403","2184544","2226036","2272187","2324499","2377056","2435586","2498829","2564753","2632249","2695673","2762434","2831867","2903322","2976556","3051164","3125917","3201865","3280374","3361781","3442309","3524655","3608438","3692673","3776601","3857223","3938210","4018767","4098626","4177883","4252763","4329598","4407509","4485588","4563700","4644409","4723472","4802811","4885037","4971106","5057732","5147897","5240000","5330952","5418667","5501808","5581898","5659163","5734761","5809084","5876192","5943916","6010125","6071889","6127717","6177673","",
"China","CHN","Population ages 15-64, male","SP.POP.1564.MA.IN","197361143","194980997","195054173","197987434","201436358","206239373","210813931","216531535","223349616","230561213","237528490","243865015","249672312","255311353","261076865","267031922","273367155","280001553","287338237","295240558","303266600","312065501","321301228","330392183","338984958","347512611","355077379","362783605","370205465","377198570","384031500","388784714","394424231","400511838","406399692","411683828","419088265","424994096","430283656","436314414","443723515","450767555","459031922","467958588","476475900","484012352","489950205","495177886","499619320","503267185","506180144","508441505","510111326","511218923","511898835","512189097","511975905","",
"Cote d'Ivoire","CIV","Population ages 15-64, male","SP.POP.1564.MA.IN","1007347","1043713","1084362","1128140","1173925","1220910","1260818","1303289","1349474","1400985","1458862","1525143","1600093","1682151","1769266","1859644","1943838","2032583","2125722","2223710","2326615","2422606","2526427","2636158","2749460","2864935","2969227","3075730","3186400","3304105","3430101","3554504","3687861","3827930","3971194","4114714","4236610","4359203","4480313","4597596","4709530","4779678","4845475","4910991","4981011","5059304","5147843","5245816","5354504","5474565","5605437","5747703","5902000","6066316","6237450","6412646","6575661","",
"Cameroon","CMR","Population ages 15-64, male","SP.POP.1564.MA.IN","1429455","1452469","1477522","1504743","1534563","1567147","1593989","1625003","1659395","1696162","1734848","1768368","1805118","1845061","1888437","1935389","1978405","2026030","2077914","2133576","2192725","2248020","2307452","2371089","2439203","2511891","2579210","2652999","2732127","2815356","2902245","2983698","3070175","3161801","3259071","3362346","3459657","3564072","3675663","3793925","3918275","4036845","4161548","4292360","4429521","4572834","4707945","4851861","5002641","5158006","5316940","5467972","5625059","5788525","5959589","6139152","6318340","",
"Congo, Dem. Rep.","COD","Population ages 15-64, male","SP.POP.1564.MA.IN","3817175","3914311","4022913","4141339","4267390","4399970","4518214","4646661","4783407","4927094","5077053","5205862","5343148","5489788","5647057","5815729","5971951","6143488","6326019","6514544","6706444","6868030","7036509","7214370","7404990","7610915","7801068","8012603","8249441","8515994","8813315","9126209","9476735","9845783","10212528","10566190","10842436","11105693","11371591","11657798","11975308","12293396","12649322","13038414","13455258","13895562","14313966","14766681","15249149","15756236","16285662","16798963","17342879","17917648","18525984","19170102","19810444","",
"Congo, Rep.","COG","Population ages 15-64, male","SP.POP.1564.MA.IN","283451","288992","294853","301090","307844","315172","321938","329441","337654","346480","355903","365248","375338","386064","397331","409050","419484","430518","442227","454734","468143","481512","496111","511754","528216","545372","562071","579553","597924","617340","637888","658561","680488","703549","727536","752293","776888","802421","828715","855633","883093","908049","934025","961390","990600","1021978","1056430","1093219","1131299","1169554","1207208","1235337","1263393","1292030","1322182","1354721","1390490","",
"Colombia","COL","Population ages 15-64, male","SP.POP.1564.MA.IN","4089976","4195971","4307810","4427563","4557818","4699502","4839153","4992425","5156184","5327212","5504491","5675790","5860120","6055624","6258605","6467186","6695254","6915968","7137675","7372706","7625477","7861078","8120980","8393169","8659446","8911068","9148741","9375466","9595540","9818335","10049341","10285338","10522957","10765325","11015494","11274841","11532910","11804473","12084983","12366195","12643364","12925954","13197844","13463434","13730785","14002984","14257875","14521777","14786821","15040855","15277735","15504464","15712459","15905762","16091740","16273666","16443474","",
"Comoros","COM","Population ages 15-64, male","SP.POP.1564.MA.IN","52481","52786","53115","53500","54025","54729","55436","56358","57453","58645","59900","60946","62095","63413","65003","66908","69048","71574","74318","77101","79813","82080","84256","86410","88671","91112","93433","96015","98802","101765","104886","108014","111352","114902","118661","122629","126630","130804","135162","139677","144352","148845","153507","158323","163271","168343","173272","178345","183563","188934","194464","199865","205463","211215","217082","223062","228824","",
"Cabo Verde","CPV","Population ages 15-64, male","SP.POP.1564.MA.IN","48368","48501","48544","48722","49431","50800","52119","54155","56482","58484","59836","60388","60051","59190","58320","57779","57114","56883","57118","57713","58567","60717","63088","65527","67853","69938","71244","72384","73539","74884","76486","78765","81347","84170","87142","90209","93064","95961","98979","102236","105808","110130","114697","119472","124361","129265","134206","139021","143678","148204","152627","156634","160698","164740","168662","172414","176059","",
"Costa Rica","CRI","Population ages 15-64, male","SP.POP.1564.MA.IN","354887","366106","379480","394208","409123","423676","437535","451504","465800","480978","497446","514871","533490","553362","574253","595919","618798","641655","664802","688676","713340","735873","760008","784764","808815","831576","853082","873593","893808","914999","937958","963020","990000","1018831","1049232","1080898","1113279","1146913","1181406","1216268","1251061","1282891","1314677","1346253","1377323","1407705","1438127","1466978","1494568","1521478","1547834","1570662","1593702","1616326","1637638","1657270","1676373","",
"Caribbean small states","CSS","Population ages 15-64, male","SP.POP.1564.MA.IN","1030849","1042843","1055925","1070062","1084770","1099444","1110384","1121470","1133301","1146339","1161049","1186156","1210684","1235587","1262219","1291125","1327145","1364197","1401085","1436022","1468529","1504194","1536978","1567081","1596018","1624831","1646652","1669424","1691935","1712263","1730333","1754069","1775985","1797281","1820207","1845506","1871361","1898427","1925576","1951224","1975082","2000578","2025936","2051506","2077666","2104437","2133922","2162838","2191818","2221027","2249962","2276801","2304025","2330840","2355670","2377416","2394981","",
"Cuba","CUB","Population ages 15-64, male","SP.POP.1564.MA.IN","2192589","2233551","2260013","2278932","2301488","2332655","2347635","2380663","2422953","2461202","2489921","2530072","2556914","2578634","2609444","2656311","2706771","2775868","2856830","2936240","3006320","3080450","3138061","3186829","3239422","3301679","3361849","3434123","3510494","3579218","3634193","3673582","3705272","3729386","3748362","3764578","3786599","3800305","3810784","3824268","3843287","3861429","3886834","3915750","3941689","3961325","3977878","3988110","3994030","3999473","4006313","4014557","4023610","4031497","4035521","4034064","4023709","",
"Curacao","CUW","Population ages 15-64, male","SP.POP.1564.MA.IN","34096","34217","34701","35261","35782","36274","36709","37066","37586","38209","38938","39769","40161","40364","41190","41797","42628","43345","43675","44158","44796","45493","46365","47072","47655","48174","48147","47601","46661","45637","44850","44261","43827","43692","43576","43545","43838","43973","43202","41691","40011","39027","39414","40515","41450","42672","43612","44282","44616","44639","44905","45502","45729","46026","46398","46770","47202","",
"Cayman Islands","CYM","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Population ages 15-64, male","SP.POP.1564.MA.IN","157607","158724","160023","161695","163816","166447","167891","169827","172105","174501","176834","182249","187701","192898","197800","202551","207618","212927","218203","223169","227652","228749","229556","230294","231430","233362","235964","239716","244043","248544","253166","259004","265181","271609","278339","285426","292048","299463","307356","315507","323866","331902","340243","348650","356965","365066","371868","378493","384767","390622","396052","400247","404027","407273","410117","412791","414414","",
"Czech Republic","CZE","Population ages 15-64, male","SP.POP.1564.MA.IN","3045495","3056503","3086860","3121438","3160014","3195915","3212536","3228075","3240856","3249171","3232897","3215786","3215725","3215703","3218880","3224874","3216566","3210544","3208654","3213779","3217821","3220712","3242611","3270326","3296098","3316276","3335274","3343996","3351239","3365417","3380272","3385122","3414761","3452042","3486417","3513137","3528995","3543369","3556926","3571018","3580365","3588255","3598385","3611817","3626397","3643724","3655536","3680413","3712340","3728040","3725097","3703502","3675114","3639682","3606152","3577118","3550332","",
"Germany","DEU","Population ages 15-64, male","SP.POP.1564.MA.IN","22514166","22640450","22770586","22903372","23020757","23169829","23248817","23273128","23326597","23493754","23590852","23635850","23814183","24007668","24172837","24266469","24386021","24542871","24753723","25059009","25478742","25810487","26154668","26481108","26738400","26942915","27109743","27241634","27381600","27598548","27831129","27953616","28084201","28191269","28221841","28254042","28296869","28299756","28265363","28240314","28225158","28164616","28108644","28024871","27924790","27825080","27704149","27583414","27454741","27322307","27231407","26708062","26756318","26834164","26941045","27151702","27429770","",
"Djibouti","DJI","Population ages 15-64, male","SP.POP.1564.MA.IN","22478","23725","25312","27126","29031","30945","32811","34797","36877","39038","41297","43422","45634","48274","51746","56259","61980","69187","77225","85257","92662","97102","100526","103712","107613","112829","120734","129772","139136","147994","155824","159831","162875","165495","168207","171473","176693","182419","188567","195140","202012","207497","213306","219360","225434","231470","237519","243691","249979","256401","262962","269756","276563","283427","290441","297588","304168","",
"Dominica","DMA","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population ages 15-64, male","SP.POP.1564.MA.IN","1455561","1468735","1484952","1502241","1519265","1534888","1548269","1561535","1571727","1580747","1592736","1601684","1608613","1616625","1623767","1629800","1634535","1642101","1651539","1661749","1671663","1678885","1687461","1697467","1707782","1718743","1729120","1737404","1743053","1748768","1756522","1761179","1768181","1775379","1781752","1790219","1795758","1798514","1800252","1801772","1804068","1806148","1807751","1808880","1810066","1811611","1812820","1816117","1822021","1827091","1830717","1831615","1832448","1832961","1833814","1838248","1849839","",
"Dominican Republic","DOM","Population ages 15-64, male","SP.POP.1564.MA.IN","821184","843779","867556","892700","919682","948867","980119","1013652","1049232","1086559","1125507","1166082","1208175","1251574","1296139","1341795","1388436","1436145","1484529","1533084","1581514","1630838","1679299","1727103","1774818","1822784","1870469","1918792","1967310","2015292","2062479","2111329","2158794","2205481","2252510","2300498","2348465","2398116","2448834","2499285","2548830","2600990","2650848","2699778","2749846","2801931","2853755","2908031","2963308","3017235","3068650","3120413","3169395","3216299","3262477","3308610","3354834","",
