"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Japan","JPN","Population ages 0-14, male","SP.POP.0014.MA.IN","14306054","14273653","13955834","13628555","13329340","13089648","12944037","12822862","12671121","12807438","12897263","13021222","13247465","13447189","13775650","14003878","14154833","14216456","14189824","14145280","14116492","13952801","13859434","13787833","13645819","13402220","13185751","12851261","12446636","12054357","11709818","11394497","11116032","10876355","10662963","10458582","10260703","10085952","9930331","9775015","9625475","9514916","9397981","9282611","9167222","9071720","8983777","8928725","8885008","8836034","8781583","8730774","8669464","8601591","8536794","8480885","8434354","",
"Kazakhstan","KAZ","Population ages 0-14, male","SP.POP.0014.MA.IN","1805884","1925817","2040086","2143890","2232852","2303255","2362163","2397726","2415274","2425015","2433820","2426568","2428907","2434593","2432808","2418824","2416330","2402339","2386294","2381458","2393005","2400544","2421725","2453165","2486894","2517587","2544126","2569513","2589329","2619352","2615809","2621926","2596832","2547742","2476275","2398514","2325963","2256317","2186412","2134170","2096757","2032714","1978682","1938009","1911866","1897523","1900839","1908796","1922544","1972798","2012998","2075093","2147760","2232279","2323467","2413618","2505587","",
"Kenya","KEN","Population ages 0-14, male","SP.POP.0014.MA.IN","1879442","1963676","2047322","2130258","2212492","2294357","2385631","2475248","2565124","2657971","2755548","2865478","2979740","3098413","3220904","3346961","3486163","3626698","3770119","3918583","4073117","4240299","4411811","4585832","4759252","4929730","5110164","5284838","5453046","5613376","5764248","5916457","6053838","6179729","6300488","6420597","6556846","6703594","6854929","7001486","7140081","7311531","7465225","7613092","7773162","7954021","8146125","8360084","8586082","8806024","9009457","9206702","9381221","9539168","9692678","9847938","9992496","",
"Kyrgyz Republic","KGZ","Population ages 0-14, male","SP.POP.0014.MA.IN","393714","424165","454589","485400","514492","539688","563699","583627","600471","614508","625382","632495","641266","650004","658145","663593","667971","670150","671008","673259","677851","685365","696375","710718","726058","740901","759623","778192","795570","815439","833426","851947","864224","864873","863524","869974","874072","877187","879671","879200","872654","863727","851699","838077","825069","813083","811108","810132","812247","819890","830848","843566","863641","889556","917639","947095","980845","",
"Cambodia","KHM","Population ages 0-14, male","SP.POP.0014.MA.IN","1313653","1354592","1400364","1446809","1487348","1518170","1545301","1561457","1571006","1581703","1598215","1621768","1653997","1683252","1689994","1660840","1609576","1525734","1432187","1364322","1346974","1338402","1386478","1471791","1561486","1635383","1730136","1793207","1842499","1905813","1996433","2083788","2195392","2316350","2421713","2497489","2567463","2603514","2607138","2591086","2566917","2542067","2524715","2515372","2508842","2500089","2483153","2467233","2451111","2438178","2432298","2441226","2447610","2456452","2472448","2496438","2518073","",
"Kiribati","KIR","Population ages 0-14, male","SP.POP.0014.MA.IN","9391","9733","10047","10328","10589","10816","11048","11242","11398","11505","11572","11603","11599","11576","11543","11513","11513","11562","11646","11745","11844","12053","12203","12327","12502","12784","13080","13516","14028","14511","14904","15344","15678","15934","16174","16431","16627","16846","17064","17243","17366","17465","17434","17352","17336","17471","17503","17824","18288","18701","18976","19363","19561","19654","19807","20100","20375","",
"St. Kitts and Nevis","KNA","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Population ages 0-14, male","SP.POP.0014.MA.IN","5595126","5816864","5994553","6141328","6273123","6406955","6525202","6645592","6766923","6866346","6932798","6971307","6985286","6977407","6956928","6927174","6895070","6837835","6767869","6705114","6660671","6589853","6547690","6513341","6446295","6331917","6239589","6095701","5925802","5776856","5674264","5555485","5516651","5520977","5513234","5466362","5469107","5402490","5287689","5187211","5130028","5041567","4984199","4943589","4881345","4779250","4672800","4552100","4429663","4292939","4160721","4060313","3947245","3838211","3752064","3682131","3629413","",
"Kuwait","KWT","Population ages 0-14, male","SP.POP.0014.MA.IN","49138","56862","65737","75661","85998","96316","110267","124003","138008","152591","167504","179505","192063","205450","219679","234752","244240","253508","262431","271278","280181","288667","297883","307987","318367","328615","346153","361847","373484","377762","371436","348533","","","","254316","254083","261184","274026","288233","299108","302474","302244","300372","300158","304375","308018","315391","326639","340431","355276","373037","389495","403962","416256","425924","439505","",
"Latin America & Caribbean (excluding high income)","LAC","Population ages 0-14, male","SP.POP.0014.MA.IN","44603361","46063975","47589561","49132746","50618052","52003743","53487694","54825680","56062416","57270880","58486345","59732974","60989330","62230726","63412872","64516502","65689470","66791840","67840004","68863337","69877629","70967653","72026490","73054277","74039890","74969941","75878102","76723241","77507829","78236904","78912175","79546547","80128799","80647956","81094103","81464099","81798157","82075740","82292353","82444776","82531302","82593106","82577626","82504982","82401692","82281212","82070391","81844665","81597337","81324847","81032621","80730130","80451731","80177947","79882160","79553046","79334138","",
"Lao PDR","LAO","Population ages 0-14, male","SP.POP.0014.MA.IN","444148","456687","469713","482863","495513","507408","521012","533538","545658","558402","572340","589715","608070","626309","642625","655763","673921","688956","702401","716746","733844","749695","768001","788394","810128","832704","856858","881756","907129","932677","958087","988854","1018683","1047037","1072994","1095688","1119764","1139069","1154088","1165647","1174146","1177550","1179465","1179668","1178181","1175681","1170579","1166201","1162204","1158105","1153444","1151581","1148247","1144932","1143730","1145613","1146781","",
"Lebanon","LBN","Population ages 0-14, male","SP.POP.0014.MA.IN","382664","399986","418671","437067","452794","464506","474004","479444","482404","485599","490763","497828","506539","515212","521107","522365","524427","523345","520406","517866","517340","511921","509113","507823","506168","502763","497755","490382","482288","476301","474642","474805","478814","484807","489361","489945","488840","483333","476410","472878","476244","490446","509733","530196","545247","549954","546254","532724","515741","505507","509802","538378","579265","627141","670619","699666","707256","",
"Liberia","LBR","Population ages 0-14, male","SP.POP.0014.MA.IN","230059","236437","243230","250336","257474","264525","272983","281253","289447","297778","306386","316663","327007","337518","348294","359406","372145","384519","397054","410537","425375","443348","462500","480626","494253","500604","504201","502150","495459","486152","476252","466358","455040","446589","446884","460492","485038","520695","562393","601479","630984","656323","673112","684818","697928","717510","744382","775955","810215","843230","871738","897166","919177","938316","956010","973539","992091","",
"Libya","LBY","Population ages 0-14, male","SP.POP.0014.MA.IN","306142","318888","332752","347871","364277","382107","402841","424870","448311","473210","499527","527843","556639","585877","615342","644684","673738","701923","729584","757039","784353","808329","831226","852204","870162","884293","902664","917720","929682","938820","945442","952587","956088","956571","955105","952187","948466","944417","939964","934547","928166","921221","913515","905811","899253","894355","894548","896421","898943","900349","899391","902260","903648","904784","907799","914332","916256","",
"St. Lucia","LCA","Population ages 0-14, male","SP.POP.0014.MA.IN","20574","20972","21444","21994","22616","23298","23818","24419","25127","25906","26689","26600","26495","26371","26241","26156","26159","26214","26279","26323","26337","26125","25966","25881","25924","26103","25642","25360","25219","25172","25177","25182","25249","25354","25481","25610","25725","25761","25703","25554","25309","24954","24486","23940","23361","22791","22191","21666","21160","20640","20103","19602","19113","18621","18133","17668","17372","",
"Latin America & Caribbean","LCN","Population ages 0-14, male","SP.POP.0014.MA.IN","47310264","48817783","50396136","51995085","53532910","54963272","56493852","57866127","59128583","60359554","61596891","62860694","64132312","65387930","66580894","67690269","68866762","69968087","71013166","72032305","73044325","74134288","75197333","76231142","77224072","78161249","79081318","79938863","80736062","81478574","82168724","82818356","83414114","83946069","84402722","84779198","85116241","85392497","85600906","85738904","85804721","85841364","85797437","85693521","85557743","85405062","85165806","84912714","84638914","84339866","84020690","83694487","83389349","83088175","82765039","82411236","82167249","",
"Least developed countries: UN classification","LDC","Population ages 0-14, male","SP.POP.0014.MA.IN","51470428","53057528","54625131","56190900","57769275","59369812","61284867","63183053","65053691","66866693","68592738","70557661","72428214","74241751","76055290","77909555","80069184","82221735","84388910","86576476","88782055","91338092","93856455","96351011","98834317","101315692","104148841","106899786","109616615","112353249","115137911","118151082","121177431","124176315","127078769","129835783","132961260","135924989","138787297","141639483","144546105","147810967","151094224","154388426","157656735","160857578","164351884","167754378","171096073","174429121","177790318","181151904","184502366","187828258","191107682","194325209","197659785","",
"Low income","LIC","Population ages 0-14, male","SP.POP.0014.MA.IN","32917023","33875912","34756573","35604068","36481223","37423468","38544694","39727831","40939727","42123734","43253146","44610770","45874420","47077492","48269889","49476579","50858335","52236525","53612024","54971183","56303995","57841077","59347951","60832856","62309376","63798150","65597510","67350505","69107223","70929237","72847168","74977132","77173915","79405734","81610397","83745084","86192694","88565764","90909390","93285553","95732856","98412784","101114776","103849432","106616250","109401727","112379637","115358800","118337630","121311409","124280204","127334320","130341720","133311514","136257305","139181773","142217658","",
"Liechtenstein","LIE","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Population ages 0-14, male","SP.POP.0014.MA.IN","2111787","2175608","2228279","2244399","2298556","2342880","2385311","2430023","2480675","2519289","2548844","2562706","2564839","2571946","2572114","2580408","2590388","2608418","2634462","2664412","2687752","2688538","2709497","2724752","2739270","2754848","2768816","2780555","2789046","2793352","2792684","2783121","2774671","2763585","2744809","2716251","2689955","2653680","2611765","2572936","2543305","2524827","2515660","2514268","2516236","2518725","2534791","2549291","2561626","2572825","2583024","2587728","2590309","2591252","2593510","2595323","2594647","",
"Lower middle income","LMC","Population ages 0-14, male","SP.POP.0014.MA.IN","196594596","202835581","209345851","215898409","222222166","228095725","234446878","240258706","245677786","250940942","256187097","261932616","267603897","273230676","278770346","284236084","290521919","296570676","302528154","308593993","314873679","321979903","329243316","336567194","343772319","350738379","358568826","365889732","372775040","379351890","386081027","392541028","398659787","404324375","409379075","413802192","418378380","422365957","425807582","428846172","431649508","435254375","438649935","441895963","445034658","448079823","451377648","454588230","457725544","460792537","463817789","467084495","470118125","472970488","475648389","478178584","480788507","",
"Low & middle income","LMY","Population ages 0-14, male","SP.POP.0014.MA.IN","462755484","471618941","484407946","499878765","514221825","527040356","541777287","554063275","565078294","576258474","588074417","601428975","614314048","626803502","638260586","648175178","657946071","666245274","673619414","680598869","687432239","694753346","702881658","711219292","719386214","727700018","739002569","750275551","761392862","772101966","782465929","794264186","803657542","811411755","818420839","825019787","829010247","833930693","838561521","841371219","841916791","843300487","842722094","841025262","839681520","839549547","841814814","844724509","848528956","853164366","858487133","864875825","871917767","879361045","886714525","893625380","900936464","",
"Lesotho","LSO","Population ages 0-14, male","SP.POP.0014.MA.IN","182022","186175","190225","194254","198477","203033","207629","212545","217639","222713","227655","233076","238441","243942","249888","256483","263012","270034","277332","284610","291614","299856","307918","315638","322914","329693","335918","341450","346631","351819","357120","361880","366826","371476","375127","377343","381193","384027","386085","387714","389112","389435","389125","388406","387610","386911","385021","383822","383166","382796","382681","383425","384461","385830","387638","389921","393741","",
"Late-demographic dividend","LTE","Population ages 0-14, male","SP.POP.0014.MA.IN","216854812","218034802","222739428","229987630","236384699","241712970","248116466","252723429","256501863","260538282","265113036","270409170","275271780","279765984","283340312","285519002","286489645","286311513","285360143","283936549","282159150","279723930","278014387","276503978","274991328","273907488","274706306","276037205","277687901","279305884","280452959","283113711","283501180","283112986","282610979","282559387","279317192","277500721","275917665","272939717","267965448","262796946","256036179","248406323","241219330","235237151","230955347","227304992","224547336","222674722","221516419","221093708","221557299","222631429","223839904","224833161","226016928","",
"Lithuania","LTU","Population ages 0-14, male","SP.POP.0014.MA.IN","382499","388914","394825","400847","407272","413343","418709","423610","427485","429629","431397","431454","430551","428515","425364","421099","419152","415648","411383","407268","404404","402592","403382","405942","408686","411101","415063","418702","422102","424343","424500","424007","421710","417068","410563","402842","395185","387184","378531","369074","358736","343801","329464","315491","301030","285832","273305","262496","252830","244115","234568","227088","222673","219872","218198","217124","216115","",
"Luxembourg","LUX","Population ages 0-14, male","SP.POP.0014.MA.IN","33985","34756","35614","36356","37043","37631","38130","38367","38446","38492","38433","38394","38334","38143","37970","37671","37139","36555","36002","35452","34910","34351","33695","33069","32612","32371","32319","32450","32739","33226","33910","34684","35566","36554","37588","38612","39563","40351","41053","41761","42436","42911","43295","43704","44140","44576","44804","44960","45232","45592","46008","46317","46728","47104","47480","47856","49138","",
"Latvia","LVA","Population ages 0-14, male","SP.POP.0014.MA.IN","238445","243235","248182","253157","257415","260004","261563","261746","261457","260795","260253","260236","261577","263344","264300","263555","265444","264739","262620","260773","260587","261053","264822","270421","275658","279751","284474","288519","291673","292866","291430","290656","285830","278084","270372","262927","252887","243767","234979","226136","216437","205221","194859","185305","176138","167960","163850","160020","156524","153471","151243","149727","149999","151052","152244","153287","153178","",
"Macao SAR, China","MAC","Population ages 0-14, male","SP.POP.0014.MA.IN","36360","37478","39428","42017","44739","47094","49103","50422","50945","50691","49658","46840","43701","40480","37352","34490","32530","30724","29396","28942","29474","29019","29792","31321","32921","34288","37084","39256","41136","43116","45223","46574","47844","48963","49767","50223","50591","50836","50932","50837","50494","49130","47424","45516","43626","41902","39888","38221","36947","35999","35351","35585","35890","36412","37282","38526","40407","",
"St. Martin (French part)","MAF","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Population ages 0-14, male","SP.POP.0014.MA.IN","2789686","2923757","3064302","3204284","3333377","3446139","3555893","3650215","3731873","3806801","3877649","3944777","4005485","4061190","4113429","4163991","4214319","4264426","4315059","4367872","4424126","4496384","4570761","4645606","4717218","4782173","4852960","4910276","4957194","4999094","5038261","5065613","5098082","5127062","5140065","5131010","5120876","5086886","5037856","4989336","4949904","4899979","4869506","4851090","4832757","4809141","4789677","4761567","4733637","4721056","4732060","4745633","4783833","4838102","4892242","4936036","4987766","",
"Monaco","MCO","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Population ages 0-14, male","SP.POP.0014.MA.IN","411263","428587","446955","465266","480930","492699","498823","501022","500178","498442","496721","490700","486274","483180","479741","474675","472777","467861","462200","458809","459575","462481","469042","477748","486365","493689","502412","510719","517574","522338","524618","525645","522715","516294","507730","497520","485672","473652","463010","450233","435139","417016","397303","376861","357807","341184","329475","319675","311916","305976","301443","296601","293166","290823","289189","288046","287947","",
"Madagascar","MDG","Population ages 0-14, male","SP.POP.0014.MA.IN","1082447","1123862","1167482","1211609","1253545","1292219","1336485","1376922","1414820","1452518","1491515","1539008","1586429","1634106","1682159","1730728","1787635","1844273","1900648","1956643","2012304","2076192","2138215","2199016","2259374","2319646","2385486","2451291","2517062","2582946","2649647","2726456","2803400","2881686","2963141","3049044","3147943","3249673","3353775","3458808","3563578","3677282","3787528","3895340","4002032","4107980","4214687","4321396","4426525","4527672","4623864","4721601","4813801","4902722","4992247","5084816","5182344","",
"Maldives","MDV","Population ages 0-14, male","SP.POP.0014.MA.IN","17490","18330","19190","20071","20951","21808","22812","23803","24803","25864","27021","27949","28926","29914","30836","31646","32694","33591","34442","35381","36523","37885","39491","41252","43016","44704","46857","48814","50627","52384","52827","55017","56718","58564","58966","60728","61127","60092","59997","60221","59777","58010","56053","54512","53167","52027","51531","51488","51009","48692","47969","47881","47878","48196","48666","49163","50363","",
"Middle East & North Africa","MEA","Population ages 0-14, male","SP.POP.0014.MA.IN","23218565","24082147","24965813","25842226","26692109","27500301","28383576","29219206","30006459","30784623","31567609","32430862","33275155","34132509","35013393","35938591","36927629","37972383","39074485","40239048","41466544","42844740","44262590","45713339","47180753","48653067","50234851","51762807","53207771","54517814","56141164","57183403","57697614","58367593","58865618","59465866","59611161","59661940","59634644","59563044","59450793","59121267","58763314","58401878","58091650","57893148","58043007","58292471","58689570","59271582","60028157","61060035","62261872","63575966","64888246","66109800","67310140","",
"Mexico","MEX","Population ages 0-14, male","SP.POP.0014.MA.IN","8896319","9215873","9556257","9907288","10251448","10580130","10914817","11235170","11551153","11882644","12242090","12635004","13061393","13503649","13931023","14322377","14729597","15070289","15363859","15640530","15912244","16100614","16309479","16514179","16678343","16787810","16850630","16873737","16873273","16880239","16912763","16982601","17059068","17142433","17227718","17309390","17389552","17477255","17564579","17639712","17696310","17733398","17757377","17777114","17805216","17848119","17848291","17850713","17851117","17845772","17832660","17806284","17785662","17764103","17731376","17683175","17662471","",
"Marshall Islands","MHL","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Population ages 0-14, male","SP.POP.0014.MA.IN","429838461","437743029","449651373","464274697","477740602","489616888","503232593","514335444","524138567","534134740","544821271","556818205","568439628","579726010","589990697","598698599","607087736","614008749","620007390","625627686","631128244","636912269","643533707","650386436","657076838","663901868","673405059","682925046","692285639","701172729","709618761","719287054","726483627","732006021","736810442","741274703","742817553","745364929","747652131","748085666","746183935","744887703","741607318","737175830","733065270","730147820","729435177","729365709","730191326","731852957","734206929","737541505","741576047","746049531","750457220","754443607","758718806","",
"Macedonia, FYR","MKD","Population ages 0-14, male","SP.POP.0014.MA.IN","290043","292373","295536","298860","301404","302831","303942","304206","303643","302499","300878","299552","297246","294876","293422","293300","292426","293224","294736","295544","294865","293260","290523","286962","283231","279732","277526","275147","272698","270223","267724","265268","262931","260577","258042","255351","252151","248485","244463","240344","236211","231334","226927","222705","218190","213212","208916","203866","198564","193804","190018","186197","183732","182264","181080","179787","179346","",
"Mali","MLI","Population ages 0-14, male","SP.POP.0014.MA.IN","1086783","1107331","1127970","1147746","1164602","1177765","1201473","1220342","1236185","1251660","1268367","1297833","1326375","1354380","1381542","1407497","1446546","1482470","1516487","1550073","1584080","1630897","1677013","1721057","1760617","1793973","1841364","1882000","1919473","1959231","2005166","2052033","2104091","2159851","2216218","2270927","2334341","2394919","2455160","2518688","2587978","2669347","2755065","2845490","2940466","3039881","3156629","3275844","3396406","3516073","3632756","3764723","3890703","4012750","4133888","4255867","4375891","",
"Malta","MLT","Population ages 0-14, male","SP.POP.0014.MA.IN","63575","62436","60738","58598","56307","53846","51515","49067","46666","44512","42972","41523","40689","40245","39815","39542","39367","38818","38413","38218","38409","38734","39810","40710","40986","41833","42412","42504","42559","42592","42549","43260","43134","42918","42657","42317","41841","41460","41055","40568","39989","39610","39035","38286","37525","36818","35555","34492","33694","33010","32299","32091","31964","31919","31973","32170","32517","",
"Myanmar","MMR","Population ages 0-14, male","SP.POP.0014.MA.IN","4186894","4325013","4466790","4607655","4740516","4863429","4998182","5123434","5241958","5358228","5474289","5611747","5741775","5867917","5993655","6120263","6258794","6396058","6530955","6661399","6786277","6923926","7055140","7176890","7284130","7372761","7471426","7541783","7588028","7616528","7629897","7633557","7629847","7617229","7593814","7561534","7534819","7505397","7475190","7448790","7429050","7443037","7463940","7489249","7512233","7526690","7558019","7568677","7565632","7561213","7562137","7514866","7481181","7450744","7408832","7349569","7283092","",
"Middle East & North Africa (excluding high income)","MNA","Population ages 0-14, male","SP.POP.0014.MA.IN","21639299","22443281","23258329","24068803","24850906","25593889","26410464","27171732","27891397","28589513","29274624","30042841","30783266","31516186","32267160","33055375","33917882","34829557","35787218","36787219","37832595","39035254","40263001","41513797","42784577","44062749","45429640","46765628","48033543","49181601","50656971","51523203","52216123","52745490","53138852","53417169","53536585","53574064","53516418","53372680","53147834","52828804","52460566","52061988","51685712","51393568","51519348","51728984","52063085","52555443","53219241","54158742","55278904","56508577","57726151","58846964","59946819","",
"Montenegro","MNE","Population ages 0-14, male","SP.POP.0014.MA.IN","86292","88429","91017","93558","95251","95563","95359","93797","91406","89110","87611","86255","85793","85865","85854","85362","84946","83987","82758","81737","81198","80691","80736","81071","81248","81015","81386","81258","80815","80365","80060","78703","77660","76729","75632","74237","73168","71782","70179","68581","67163","66433","65782","65241","64634","64071","63698","63313","62895","62424","61884","61542","61097","60595","60085","59582","58988","",
"Mongolia","MNG","Population ages 0-14, male","SP.POP.0014.MA.IN","174732","183863","194808","206812","218577","229365","241650","252031","261318","270809","281117","291491","302947","314663","325293","334149","343500","350719","356508","362106","368208","374842","381897","389273","396714","404140","413438","422705","431178","437692","441420","447099","448945","448318","446995","445831","440669","436743","432939","427493","419660","410552","399481","387552","376852","368779","363184","360529","360834","363787","369293","379046","391057","404837","419286","433310","448828","",
"Northern Mariana Islands","MNP","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Population ages 0-14, male","SP.POP.0014.MA.IN","1578015","1622372","1665122","1706498","1746182","1784029","1832243","1877239","1920131","1962426","2005209","2060174","2113962","2167861","2223250","2280980","2352893","2422704","2490220","2554666","2614316","2699854","2782133","2853817","2904630","2928628","2981126","3006620","3022016","3054440","3124532","3146862","3212848","3310058","3417109","3517502","3641442","3751347","3852401","3955027","4066903","4201148","4340735","4484757","4630168","4774693","4934171","5090725","5245458","5400008","5555153","5719158","5882144","6043676","6202723","6358758","6520115","",
"Mauritania","MRT","Population ages 0-14, male","SP.POP.0014.MA.IN","193413","201029","208680","216327","223863","231213","239367","247263","254923","262389","269700","278106","286232","294162","301997","309793","318769","327549","336241","344954","353762","363957","374161","384374","394548","404655","416300","427853","439311","450670","461926","474126","486114","498192","510763","524097","537275","551087","565310","579579","593611","608942","623951","638795","653712","668874","685452","702065","718959","736448","754758","774310","794445","814923","835238","854988","876530","",
"Mauritius","MUS","Population ages 0-14, male","SP.POP.0014.MA.IN","156558","161925","167112","171998","176103","179160","182277","184009","184680","184830","184701","183398","182557","181844","180817","179402","176618","174225","172257","172383","173419","172626","171306","169346","167441","165073","163146","160926","158581","156749","155481","154508","155044","156031","157129","156640","157523","157211","155808","155096","154781","153734","153980","154934","155162","154151","152715","149935","146269","142655","139597","135805","132860","130335","127752","124825","121802","",
"Malawi","MWI","Population ages 0-14, male","SP.POP.0014.MA.IN","805403","827144","846115","863877","882723","903790","931755","961048","991508","1022389","1053275","1090168","1126392","1162556","1199409","1237340","1282192","1328100","1374176","1418760","1460933","1506147","1546102","1588469","1644166","1720201","1808178","1913560","2021246","2108856","2160567","2215397","2237958","2242327","2251067","2280828","2339132","2413698","2499784","2586800","2666959","2749295","2824747","2896742","2971449","3052934","3139439","3233045","3330996","3427932","3520452","3615465","3701061","3781586","3863958","3951597","4035718","",
"Malaysia","MYS","Population ages 0-14, male","SP.POP.0014.MA.IN","1866482","1942621","2023877","2105134","2179305","2242377","2297393","2337888","2369472","2401054","2437577","2460841","2495123","2536264","2576975","2614006","2654398","2689623","2721690","2755606","2794386","2837240","2884947","2938929","2999742","3068052","3137167","3210590","3284825","3357177","3426138","3493289","3557924","3620647","3682149","3742879","3795618","3848398","3897879","3939646","3971233","4005172","4019978","4020930","4016252","4011606","4025510","4036151","4042718","4043671","4040073","4015088","3994149","3977413","3962022","3945413","3953084","",
"North America","NAC","Population ages 0-14, male","SP.POP.0014.MA.IN","31398037","32050455","32514548","32828330","33055802","33190973","33244863","33224829","33114792","32936663","32771035","32418985","32040638","31627937","31171548","30702656","30526025","30281763","30007307","29770924","29570092","29404092","29301043","29252914","29246482","29292280","29474085","29698007","29960126","30271978","30643715","31207965","31778740","32292916","32717961","33064661","33468695","33777278","33992750","34176192","34345797","34390089","34476158","34546440","34567734","34500798","34673952","34751526","34774482","34779265","34791814","34738597","34651462","34546508","34483254","34455190","34400738","",
"Namibia","NAM","Population ages 0-14, male","SP.POP.0014.MA.IN","125124","128836","132538","136272","140089","144004","148444","152886","157462","162360","167694","173945","180673","187575","194179","200170","208185","215630","222641","229457","236252","242201","247956","254060","261282","270142","276415","284286","293010","301466","308911","318077","326010","333178","340298","347761","356587","365258","373273","379842","384364","390893","395912","399557","402213","404330","406347","408085","410080","413174","417969","421937","427812","435086","442828","450385","459027","",
"New Caledonia","NCL","Population ages 0-14, male","SP.POP.0014.MA.IN","14995","15435","15883","16356","16833","17276","17852","18383","18879","19673","21174","22870","24121","24853","25352","25476","26001","26351","26443","26426","26569","26761","27187","27633","27922","27977","28046","27958","27751","27609","27728","27905","28235","28723","29277","29694","30184","30599","30954","31314","31686","31967","32268","32447","32486","32445","32247","31853","31553","31123","30988","31069","31311","31470","31744","31998","32364","",
"Niger","NER","Population ages 0-14, male","SP.POP.0014.MA.IN","808496","839278","873519","909389","943611","974439","1009675","1041053","1069571","1096968","1124131","1155495","1187062","1218934","1251128","1283454","1314656","1350358","1389356","1429982","1470477","1525531","1574723","1620390","1665132","1710018","1753050","1801600","1855944","1915741","1979779","2047166","2112816","2179022","2248228","2321480","2400657","2487498","2581902","2682464","2786933","2907474","3027501","3149894","3277700","3411849","3556256","3705684","3860738","4021086","4185825","4358986","4535854","4717351","4904131","5095669","5299118","",
"Nigeria","NGA","Population ages 0-14, male","SP.POP.0014.MA.IN","9479525","9714932","9937183","10154197","10374951","10603100","10891679","11178391","11466344","11757825","12055685","12408968","12766831","13135825","13524565","13940296","14433138","14934470","15439890","15939816","16423727","17003412","17558765","18095823","18622386","19143986","19713346","20263722","20795122","21306413","21795948","22338948","22856962","23354449","23838174","24315116","24885113","25444030","26000921","26567752","27153969","27871815","28599574","29344813","30113653","30910310","31828116","32752518","33689555","34644750","35619131","36669937","37730742","38790042","39830597","40842970","41915024","",
"Nicaragua","NIC","Population ages 0-14, male","SP.POP.0014.MA.IN","428051","445132","463096","481298","498576","514364","529372","543594","557182","570616","584324","600109","615971","632244","649286","667214","687945","709063","730534","752179","773716","796491","819462","842028","863296","882691","901484","918159","933430","948328","963330","975100","986820","997855","1007210","1014227","1018272","1020531","1021030","1019965","1017519","1012807","1006998","1000664","994646","989494","982297","976748","972347","968227","963899","959053","953441","947581","942334","938045","931947","",
"Netherlands","NLD","Population ages 0-14, male","SP.POP.0014.MA.IN","1769793","1786104","1790745","1785688","1781819","1784934","1794408","1803507","1812882","1822862","1830225","1833742","1829565","1817134","1798990","1778031","1752271","1719940","1685176","1650006","1616060","1579381","1541760","1505599","1472301","1443097","1426143","1411223","1399432","1392211","1392197","1399555","1411325","1426195","1440946","1453121","1465074","1475468","1485144","1494743","1505465","1514031","1523492","1531396","1535219","1533147","1530171","1521057","1510307","1501492","1494848","1485549","1478498","1472299","1465785","1457881","1450010","",
"Norway","NOR","Population ages 0-14, male","SP.POP.0014.MA.IN","476328","478872","478128","475260","472986","472737","473507","476536","480902","484802","487001","490151","491677","491552","490573","489032","485520","481493","476748","470990","464344","455977","448227","440560","432846","425603","420885","416782","413752","411771","411404","413883","418062","423484","429427","435300","440740","446176","451496","456615","460733","462481","463553","464055","464204","464843","464291","465541","467988","470018","471269","474048","475014","474855","475424","477175","477715","",
"Nepal","NPL","Population ages 0-14, male","SP.POP.0014.MA.IN","2074279","2118149","2168711","2221758","2269818","2309735","2356811","2396119","2430945","2466819","2506779","2558644","2611416","2666082","2722806","2781472","2853651","2926898","3001110","3075634","3149996","3240838","3330129","3417576","3502641","3584854","3678397","3767454","3856999","3953867","4062365","4161635","4267183","4372265","4467188","4545423","4648546","4740460","4823997","4902874","4978687","5033127","5089121","5141495","5184138","5211566","5194772","5174223","5154023","5135499","5117320","5058262","4991599","4920186","4850185","4785353","4713545","",
"Nauru","NRU","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
